Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un EPCI,Oui,70,83,83,84,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un EPCI,Non,3,83,83,4,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un EPCI,Je ne sais pas,10,83,83,12,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un département,Oui,21,29,29,72,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un département,Non,3,29,29,10,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Un département,Je ne sais pas,5,29,29,17,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une commune,Non,55,140,140,39,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une commune,Oui,57,140,140,41,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une commune,Je ne sais pas,28,140,140,20,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une région,Oui,13,14,14,93,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une région,Non,0,14,14,0,2022
"Objectifs1[SQ003]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Mobilité]",Une région,Je ne sais pas,1,14,14,7,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Autre,Oui,18,31,31,58,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Autre,Non,8,31,31,26,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Autre,Je ne sais pas,5,31,31,16,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 10 000 et 100 000 habitants,Oui,20,35,35,57,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 10 000 et 100 000 habitants,Non,8,35,35,23,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 10 000 et 100 000 habitants,Je ne sais pas,7,35,35,20,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 3 500 et 10 000 habitants,Oui,12,17,17,71,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 3 500 et 10 000 habitants,Non,5,17,17,29,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Entre 3 500 et 10 000 habitants,Je ne sais pas,0,17,17,0,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Moins de 3 500 habitants,Oui,50,81,81,62,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Moins de 3 500 habitants,Non,16,81,81,20,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Moins de 3 500 habitants,Je ne sais pas,15,81,81,19,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Plus de 100 000 habitants,Oui,5,7,7,71,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Plus de 100 000 habitants,Non,1,7,7,14,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total,Oui,193,297,297,65,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total,Non,49,297,297,16,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total,Je ne sais pas,55,297,297,19,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total hors communes < 3500 habitants,Oui,143,216,216,66,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total hors communes < 3500 habitants,Non,33,216,216,15,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Total hors communes < 3500 habitants,Je ne sais pas,40,216,216,19,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un EPCI,Oui,54,83,83,65,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un EPCI,Non,9,83,83,11,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un EPCI,Je ne sais pas,20,83,83,24,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un département,Oui,21,29,29,72,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un département,Non,2,29,29,7,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Un département,Je ne sais pas,6,29,29,21,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une commune,Oui,87,140,140,62,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une commune,Non,30,140,140,21,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une commune,Je ne sais pas,23,140,140,16,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une région,Oui,13,14,14,93,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une région,Non,0,14,14,0,2022
"Objectifs1[SQ004]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Administration]",Une région,Je ne sais pas,1,14,14,7,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Autre,Je ne sais pas,6,31,31,19,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Autre,Oui,12,31,31,39,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Autre,Non,13,31,31,42,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 10 000 et 100 000 habitants,Je ne sais pas,16,35,35,46,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 10 000 et 100 000 habitants,Oui,8,35,35,23,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 10 000 et 100 000 habitants,Non,11,35,35,31,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 3 500 et 10 000 habitants,Je ne sais pas,3,17,17,18,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 3 500 et 10 000 habitants,Oui,6,17,17,35,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Entre 3 500 et 10 000 habitants,Non,8,17,17,47,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Moins de 3 500 habitants,Je ne sais pas,24,81,81,30,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Moins de 3 500 habitants,Oui,14,81,81,17,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Moins de 3 500 habitants,Non,43,81,81,53,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Plus de 100 000 habitants,Je ne sais pas,2,7,7,29,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Plus de 100 000 habitants,Oui,3,7,7,43,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Plus de 100 000 habitants,Non,2,7,7,29,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total,Je ne sais pas,78,297,297,26,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total,Oui,127,297,297,43,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total,Non,92,297,297,31,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total hors communes < 3500 habitants,Je ne sais pas,54,216,216,25,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total hors communes < 3500 habitants,Oui,113,216,216,52,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Total hors communes < 3500 habitants,Non,49,216,216,23,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un EPCI,Je ne sais pas,15,83,83,18,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un EPCI,Oui,59,83,83,71,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un EPCI,Non,9,83,83,11,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un département,Je ne sais pas,11,29,29,38,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un département,Oui,12,29,29,41,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Un département,Non,6,29,29,21,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une commune,Non,64,140,140,46,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une commune,Oui,31,140,140,22,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une commune,Je ne sais pas,45,140,140,32,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une région,Je ne sais pas,1,14,14,7,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une région,Oui,13,14,14,93,2022
"Objectifs1[SQ005]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Développement économique]",Une région,Non,0,14,14,0,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Autre,Je ne sais pas,9,31,31,29,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Autre,Oui,8,31,31,26,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Autre,Non,14,31,31,45,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 10 000 et 100 000 habitants,Je ne sais pas,11,35,35,31,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 10 000 et 100 000 habitants,Oui,17,35,35,49,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 10 000 et 100 000 habitants,Non,7,35,35,20,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 3 500 et 10 000 habitants,Je ne sais pas,1,17,17,6,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 3 500 et 10 000 habitants,Oui,10,17,17,59,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Entre 3 500 et 10 000 habitants,Non,6,17,17,35,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Moins de 3 500 habitants,Je ne sais pas,24,81,81,30,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Moins de 3 500 habitants,Oui,25,81,81,31,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Moins de 3 500 habitants,Non,32,81,81,40,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Plus de 100 000 habitants,Oui,6,7,7,86,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Plus de 100 000 habitants,Non,0,7,7,0,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total,Je ne sais pas,76,297,297,26,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total,Oui,141,297,297,47,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total,Non,80,297,297,27,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total hors communes < 3500 habitants,Je ne sais pas,52,216,216,24,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total hors communes < 3500 habitants,Oui,116,216,216,54,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Total hors communes < 3500 habitants,Non,48,216,216,22,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un EPCI,Je ne sais pas,13,83,83,16,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un EPCI,Oui,58,83,83,70,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un EPCI,Non,12,83,83,14,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un département,Je ne sais pas,11,29,29,38,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un département,Oui,13,29,29,45,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Un département,Non,5,29,29,17,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une commune,Non,45,140,140,32,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une commune,Oui,58,140,140,41,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une commune,Je ne sais pas,37,140,140,26,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une région,Je ne sais pas,6,14,14,43,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une région,Oui,4,14,14,29,2022
"Objectifs1[SQ006]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Gestion de l’espace public]",Une région,Non,4,14,14,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Autre,Je ne sais pas,9,31,31,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Autre,Non,20,31,31,65,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Autre,Oui,2,31,31,6,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 10 000 et 100 000 habitants,Je ne sais pas,11,35,35,31,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 10 000 et 100 000 habitants,Non,8,35,35,23,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 10 000 et 100 000 habitants,Oui,16,35,35,46,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 3 500 et 10 000 habitants,Je ne sais pas,2,17,17,12,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 3 500 et 10 000 habitants,Non,6,17,17,35,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Entre 3 500 et 10 000 habitants,Oui,9,17,17,53,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Moins de 3 500 habitants,Je ne sais pas,20,81,81,25,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Moins de 3 500 habitants,Non,35,81,81,43,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Moins de 3 500 habitants,Oui,26,81,81,32,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Plus de 100 000 habitants,Je ne sais pas,2,7,7,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Plus de 100 000 habitants,Non,0,7,7,0,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Plus de 100 000 habitants,Oui,5,7,7,71,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total,Je ne sais pas,83,297,297,28,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total,Non,105,297,297,35,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total,Oui,109,297,297,37,2022
