Question,Structure,Réponses,Occurences,Nombre de réponses,Pourcentage
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un EPCI (hors métropole),Oui,23,33,70
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",0,33,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",7,33,21
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un EPCI (hors métropole),Je ne sais pas,3,33,9
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un département,Oui,17,25,68
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",0,25,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un département,"Non, et ce n’est pas prévu dans les 12 prochains mois",4,25,16
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Un département,Je ne sais pas,4,25,16
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Une région,Oui,7,10,70
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Une région,"Non, mais c’est prévu dans les 12 prochains mois",1,10,10
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Une région,"Non, et ce n’est pas prévu dans les 12 prochains mois",0,10,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Une région,Je ne sais pas,2,10,20
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Autre,Oui,40,75,53
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Autre,"Non, mais c’est prévu dans les 12 prochains mois",7,75,9
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Autre,"Non, et ce n’est pas prévu dans les 12 prochains mois",17,75,23
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des  communications ponctuelles de données avec des partenaires/prestataires (par exemple communication de données foncières dans le cadre de la réalisation d’une étude ou d’une AMO) ]",Autre,Je ne sais pas,11,75,15
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Total,Oui,70,191,37
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Total,"Non, mais c’est prévu dans les 12 prochains mois",14,191,7
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Total,"Non, et ce n’est pas prévu dans les 12 prochains mois",62,191,32
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Total,Je ne sais pas,45,191,24
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une commune,"Non, et ce n’est pas prévu dans les 12 prochains mois",17,30,57
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une commune,Je ne sais pas,10,30,33
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une commune,Oui,3,30,10
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de moins de 3 500 hab.,Oui,1,9,11
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de moins de 3 500 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,9,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de moins de 3 500 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",3,9,33
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de moins de 3 500 hab.,Je ne sais pas,5,9,56
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 3 500 à 10 000 hab.,Oui,1,6,17
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 3 500 à 10 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,6,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 3 500 à 10 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",5,6,83
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,0,6,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 10 000 à 100 000 hab.,Oui,0,10,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 10 000 à 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,10,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 10 000 à 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",7,10,70
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,3,10,30
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de plus de 100 000 hab.,Oui,1,5,20
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de plus de 100 000 hab.,"Non, mais c’est prévu dans les 12 prochains mois",0,5,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de plus de 100 000 hab.,"Non, et ce n’est pas prévu dans les 12 prochains mois",2,5,40
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Communes de plus de 100 000 hab.,Je ne sais pas,2,5,40
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une métropole,Oui,9,18,50
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une métropole,"Non, mais c’est prévu dans les 12 prochains mois",1,18,6
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une métropole,"Non, et ce n’est pas prévu dans les 12 prochains mois",4,18,22
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une métropole,Je ne sais pas,4,18,22
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un EPCI (hors métropole),Oui,11,33,33
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un EPCI (hors métropole),"Non, mais c’est prévu dans les 12 prochains mois",5,33,15
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un EPCI (hors métropole),"Non, et ce n’est pas prévu dans les 12 prochains mois",11,33,33
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un EPCI (hors métropole),Je ne sais pas,6,33,18
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un département,Oui,12,25,48
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un département,"Non, mais c’est prévu dans les 12 prochains mois",0,25,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un département,"Non, et ce n’est pas prévu dans les 12 prochains mois",7,25,28
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Un département,Je ne sais pas,6,25,24
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une région,Oui,6,10,60
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une région,"Non, mais c’est prévu dans les 12 prochains mois",0,10,0
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une région,"Non, et ce n’est pas prévu dans les 12 prochains mois",1,10,10
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Une région,Je ne sais pas,3,10,30
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Autre,Oui,29,75,39
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Autre,"Non, mais c’est prévu dans les 12 prochains mois",8,75,11
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Autre,"Non, et ce n’est pas prévu dans les 12 prochains mois",22,75,29
"Votre structure a-t-elle mis en place des systèmes d’échanges et de partage de données avec des acteurs privés du territoire, ou prévoit-elle d’en mettre en place dans les douze prochains mois ?    [Des échanges de cas d’usage/bonnes pratiques concernant la gestion et la valorisation des données ou algorithmes ]",Autre,Je ne sais pas,16,75,21
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Total,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,27,185,15
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Total,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,87,185,47
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Total,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,58,185,31
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Total,Le sujet n’est pas identifié,13,185,7
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une commune,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,24,29,83
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une commune,Le sujet n’est pas identifié,3,29,10
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une commune,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,2,29,7
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de moins de 3 500 hab.,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,0,8,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de moins de 3 500 hab.,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,5,8,62
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de moins de 3 500 hab.,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,1,8,12
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de moins de 3 500 hab.,Le sujet n’est pas identifié,2,8,25
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 3 500 à 10 000 hab.,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,0,6,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 3 500 à 10 000 hab.,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,5,6,83
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 3 500 à 10 000 hab.,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,0,6,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 3 500 à 10 000 hab.,Le sujet n’est pas identifié,1,6,17
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 10 000 à 100 000 hab.,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,0,10,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 10 000 à 100 000 hab.,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,9,10,90
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 10 000 à 100 000 hab.,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,1,10,10
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de 10 000 à 100 000 hab.,Le sujet n’est pas identifié,0,10,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de plus de 100 000 hab.,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,0,5,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de plus de 100 000 hab.,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,5,5,100
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de plus de 100 000 hab.,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,0,5,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Communes de plus de 100 000 hab.,Le sujet n’est pas identifié,0,5,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une métropole,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,2,18,11
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une métropole,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,6,18,33
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une métropole,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,10,18,56
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une métropole,Le sujet n’est pas identifié,0,18,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un EPCI (hors métropole),Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,4,32,12
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un EPCI (hors métropole),Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,10,32,31
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un EPCI (hors métropole),Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,16,32,50
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un EPCI (hors métropole),Le sujet n’est pas identifié,2,32,6
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un département,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,2,24,8
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un département,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,13,24,54
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un département,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,8,24,33
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Un département,Le sujet n’est pas identifié,1,24,4
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une région,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,0,10,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une région,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,3,10,30
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une région,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,7,10,70
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Une région,Le sujet n’est pas identifié,0,10,0
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Autre,Le niveau est bon : le sujet est identifié et partagé par les cadres (et les élus) de la structure,19,72,26
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Autre,Le niveau est insuffisant : le sujet n’est identifié que par quelques experts,31,72,43
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Autre,Le niveau est correct : le sujet est identifié mais il n’est partagé que par quelques services pionniers,15,72,21
Comment estimez-vous le niveau d’acculturation de votre structure aux enjeux des données ?,Autre,Le sujet n’est pas identifié,7,72,10
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Implication forte,41,178,23
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Pas d’implication,19,178,11
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Implication ponctuelle,52,178,29
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Je ne sais pas,8,178,4
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Fonction leader,32,178,18
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Cette direction n'existe pas dans ma structure,5,178,3
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Total,Implication rare,21,178,12
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Implication forte,6,27,22
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Pas d’implication,2,27,7
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Fonction leader,6,27,22
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Cette direction n'existe pas dans ma structure,2,27,7
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Implication ponctuelle,8,27,30
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Implication rare,2,27,7
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une commune,Je ne sais pas,1,27,4
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Implication forte,1,7,14
